2024-05-29 12:17:52,619.bbq_monitoring.INFO ==================================================
2024-05-29 12:17:52,619.bbq_monitoring.INFO Today is 2024-05-29 at 12:17 PM
2024-05-29 12:17:52,619.bbq_monitoring.INFO Running on: nt Windows 10
2024-05-29 12:17:52,619.bbq_monitoring.INFO Python version:  3.11.9
2024-05-29 12:17:52,619.bbq_monitoring.INFO Python path: C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0
2024-05-29 12:17:52,619.bbq_monitoring.INFO Working dir: D:\Master's Data Analytics\Courses\44671 Streaming Data\Module 5\streaming-05-smart-smoker
2024-05-29 12:17:52,619.bbq_monitoring.INFO ==================================================
2024-05-29 12:22:23,320.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:24, 96.8
2024-05-29 12:22:23,338.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:24, 
2024-05-29 12:22:23,360.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:24, 
2024-05-29 12:22:53,391.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:25, 100.6
2024-05-29 12:22:53,403.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:25, 
2024-05-29 12:22:53,421.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:25, 
2024-05-29 12:23:23,448.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:25, 100.9
2024-05-29 12:23:23,473.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:25, 
2024-05-29 12:23:23,496.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:25, 
2024-05-29 12:23:53,537.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:25, 100.9
2024-05-29 12:23:53,555.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:25, 
2024-05-29 12:23:53,567.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:25, 
2024-05-29 12:24:23,597.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:26, 104.8
2024-05-29 12:24:23,613.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:26, 
2024-05-29 12:24:23,628.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:26, 
2024-05-29 12:24:53,649.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:26, 104.8
2024-05-29 12:24:53,664.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:26, 
2024-05-29 12:24:53,679.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:26, 
2024-05-29 12:25:23,713.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:27, 108.2
2024-05-29 12:25:23,725.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:27, 
2024-05-29 12:25:23,737.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:27, 
